"","cust_id","ac_no","balance","check"
"1",1176650,22997,5558,"OK"
"2",1145675,20499,6671,"OK"
"3",1187464,21576,3241,"LOW"
"4",1126381,21993,7242,"OK"
"5",1113273,22322,8966,"OK"
"6",1167539,20444,5224,"OK"
"7",1188330,23800,7047,"OK"
"8",1123737,22332,6878,"OK"
"9",1179463,21057,2374,"LOW"
"10",1185360,20888,8004,"OK"
"11",1195654,24081,7678,"OK"
"12",1165729,24220,7148,"OK"
"13",1184803,24169,6639,"OK"
"14",1187993,22056,3971,"LOW"
"15",1145086,24500,4685,"LOW"
"16",1188913,21918,8075,"OK"
"17",1129090,20870,7929,"OK"
"18",1152212,22934,6995,"OK"
"19",1122101,23618,6993,"OK"
"20",1164701,20999,8816,"OK"
"21",1181630,20374,3164,"LOW"
"22",1147867,21388,4631,"LOW"
"23",1113319,23666,5072,"OK"
"24",1104128,22019,2921,"LOW"
"25",1195902,24066,4190,"LOW"
"26",1103928,20854,7044,"OK"
"27",1114660,24739,3050,"LOW"
"28",1190296,24479,4701,"LOW"
"29",1198204,22092,5435,"OK"
"30",1111237,23961,6865,"OK"
